hour,mean_buy_price,mean_sell_price,currency
0,172.0490126239856,149.40343243243242,JPY
1,171.82106625713033,151.02293068148583,JPY
2,171.85471391972672,151.88027129521586,JPY
3,171.7142499005173,152.33745512449332,JPY
4,171.74192153722979,151.9483698156682,JPY
5,171.49279024767802,151.7605382843984,JPY
6,171.4271906614786,151.83658986175115,JPY
7,171.21622988505746,151.72511747851004,JPY
8,171.07054295277055,152.02518698258635,JPY
9,171.09473571428572,152.31343945423538,JPY
10,171.19736115902035,152.39772816075916,JPY
11,171.15741026501175,152.27190881625927,JPY
12,171.29085443037974,152.70397806004618,JPY
13,171.30729002153626,152.1598479976615,JPY
14,171.71623626373628,150.4768335308057,JPY
15,172.5902202845342,148.31706625577812,JPY
16,173.17868932038834,147.0058508859913,JPY
17,173.43826137689615,146.76628128304546,JPY
18,173.73765239948122,146.6076785046729,JPY
19,173.87879502292074,146.46069732937684,JPY
20,173.72321614583333,146.64458487768718,JPY
21,173.48135050251256,147.14459774299237,JPY
22,173.10958620689655,147.77664598301763,JPY
23,172.63082533589252,148.2959617194854,JPY
