,hour,mean_buy_price,mean_sell_price,currency
0,0,171.8424109589041,146.77032128514054,JPY
1,1,171.468125819135,147.89448880233692,JPY
2,2,171.48605363984672,148.50436770428016,JPY
3,3,171.47268351383875,149.26357685009486,JPY
4,4,171.15638349514566,148.91012126865672,JPY
5,5,170.852602905569,148.56332715477294,JPY
6,6,170.7200486618005,148.82732525629078,JPY
7,7,170.73797604790417,149.24179322964318,JPY
8,8,170.71338983050848,149.4114777878513,JPY
9,9,170.89125689084895,149.5978801431127,JPY
10,10,170.87060301507537,150.141775147929,JPY
11,11,170.8457490636704,149.5359581320451,JPY
12,12,170.9522849213691,150.32069444444446,JPY
13,13,170.8343563432836,149.61298690671032,JPY
14,14,171.22663223140498,147.8430711297071,JPY
15,15,171.97179197994987,145.85263686131387,JPY
16,16,172.90438543247345,144.95491299897648,JPY
17,17,173.5182579564489,144.76101417666302,JPY
18,18,174.02207692307692,144.51178743961353,JPY
19,19,174.2585440613027,144.1497429906542,JPY
20,20,174.01864220183487,144.45872146118722,JPY
21,21,173.66465384615384,145.04530048076924,JPY
22,22,172.59008116883118,145.87770101925256,JPY
23,23,172.27800000000002,146.32394456289978,JPY
