,hour,mean_buy_price,mean_sell_price,currency
0,0,171.36529585798817,145.838025,JPY
1,1,171.14584302325582,146.67799019607844,JPY
2,2,171.10445682451254,146.49770171149143,JPY
3,3,171.42885638297872,146.74671462829735,JPY
4,4,171.50929577464788,146.99108796296298,JPY
5,5,170.83871934604903,147.39736363636362,JPY
6,6,170.94382749326147,147.63851258581235,JPY
7,7,170.82655263157895,148.1212582781457,JPY
8,8,170.9287376237624,147.8146436285097,JPY
9,9,171.0954460093897,147.6532217573222,JPY
10,10,170.92647524752473,147.95686924493555,JPY
11,11,170.71858885017423,147.5003322259136,JPY
12,12,170.8511111111111,148.1732020547945,JPY
13,13,170.5467387687188,147.11793814432988,JPY
14,14,170.90127970749543,146.16884751773048,JPY
15,15,171.74638248847924,145.22203592814373,JPY
16,16,172.3219414893617,144.216,JPY
17,17,172.77511976047904,143.90207823960878,JPY
18,18,172.88513944223106,143.85578125,JPY
19,19,172.85783185840708,143.5016551724138,JPY
20,20,172.51094650205764,143.69972508591067,JPY
21,21,172.28198275862067,144.11773381294964,JPY
22,22,171.8882033898305,144.85351585014408,JPY
23,23,171.9878086419753,145.35140921409214,JPY
