hour,mean_buy_price,mean_sell_price,currency
0,172.25196905016008,149.047904960111,JPY
1,171.97128378378378,150.77937478763167,JPY
2,172.04055922724964,151.64117706919947,JPY
3,171.96943521594685,152.1155951580363,JPY
4,172.05077144226163,151.79556149732622,JPY
5,171.7607509328358,151.61223741247082,JPY
6,171.6680281690141,151.55772803207486,JPY
7,171.4387881591119,151.48629273149686,JPY
8,171.30797682709445,151.78727092292425,JPY
9,171.3671646859083,152.1355793285056,JPY
10,171.42872750104647,152.13625537545485,JPY
11,171.43846985446987,151.9997201865423,JPY
12,171.514197276104,152.48875670241287,JPY
13,171.4042000844238,151.98161114887833,JPY
14,171.7443137254902,150.16137409824802,JPY
15,172.64660273972603,147.97156549520767,JPY
16,173.29839411388357,146.6274666157955,JPY
17,173.42997262149214,146.41796311146754,JPY
18,173.74223664122135,146.24144017094017,JPY
19,173.89827956989248,146.06404923599322,JPY
20,173.72217125382264,146.2724437844718,JPY
21,173.43473954512106,146.8120492487479,JPY
22,173.22175200493524,147.46162686567163,JPY
23,172.79850393700787,147.93273220093965,JPY
