,hour,mean_buy_price,mean_sell_price,currency
0,0,171.99883604505632,146.86658813263523,JPY
1,1,171.57650887573965,147.95776371308017,JPY
2,2,171.61652777777778,148.70037037037036,JPY
3,3,171.59163220892273,149.73032125205933,JPY
4,4,171.3785776330076,149.48344155844157,JPY
5,5,170.97203624733476,149.159604519774,JPY
6,6,170.87132321041216,149.3944525547445,JPY
7,7,170.91287086446107,149.77015163607342,JPY
8,8,170.92521298174444,150.07142517814725,JPY
9,9,171.15288669950738,150.29453051643193,JPY
10,10,171.10798372513563,150.7443633655994,JPY
11,11,171.00626990779548,150.19815263908703,JPY
12,12,171.05638245033114,150.83390173410405,JPY
13,13,170.97162364696086,150.20735890014473,JPY
14,14,171.34302131603337,148.46800000000002,JPY
15,15,171.97179197994987,145.85263686131387,JPY
16,16,172.90438543247345,144.95491299897648,JPY
17,17,173.5182579564489,144.76101417666302,JPY
18,18,174.02207692307692,144.51178743961353,JPY
19,19,174.2585440613027,144.1497429906542,JPY
20,20,174.01864220183487,144.45872146118722,JPY
21,21,173.66465384615384,145.04530048076924,JPY
22,22,173.03919825072887,146.03103984450922,JPY
23,23,172.60862615587845,146.45791705069124,JPY
