hour,mean_buy_price,mean_sell_price,currency
0,172.12800956937798,149.34562146892657,JPY
1,171.8736641221374,150.91351572327042,JPY
2,171.94217142857144,151.74465894465897,JPY
3,171.8392085371276,152.24115507338865,JPY
4,171.91947747747747,151.86674492385785,JPY
5,171.69219106047328,151.66961367954403,JPY
6,171.61181577787573,151.6514942893401,JPY
7,171.3384508268059,151.57185943901672,JPY
8,171.26468855218857,151.90159912032672,JPY
9,171.3391011688835,152.2422420262664,JPY
10,171.40317195972113,152.30729696598223,JPY
11,171.3805105105105,152.27221854304636,JPY
12,171.46634873323399,152.64577179176754,JPY
13,171.41474866717442,152.1573543838136,JPY
14,171.76402005850397,150.4433178582482,JPY
15,172.70754652301665,148.25787111253607,JPY
16,173.40161104718067,146.8993479776848,JPY
17,173.60222842954687,146.67093245227608,JPY
18,173.89191003460206,146.50820732657834,JPY
19,174.05787666433076,146.35154411764705,JPY
20,173.88313848295059,146.54328692962105,JPY
21,173.61345612860015,147.0554085898898,JPY
22,173.22421496904894,147.69437861763706,JPY
23,172.73067209775965,148.20405307994758,JPY
