hour,mean_buy_price,mean_sell_price,currency
0,172.03906748466258,149.4935193841078,JPY
1,171.78867752184274,151.069124497992,JPY
2,171.850204238921,151.85179391350772,JPY
3,171.72217777777777,152.3303791982665,JPY
4,171.74561336878085,151.94960627753304,JPY
5,171.48698272693863,151.72015964767408,JPY
6,171.41607777777776,151.81036343612334,JPY
7,171.20788055353242,151.7296602739726,JPY
8,171.06200352733688,152.02368823368823,JPY
9,171.0818866644045,152.2139717083787,JPY
10,171.2272721289898,152.28234270414995,JPY
11,171.18235595390527,152.17918669131237,JPY
12,171.22840916321985,152.4579248279513,JPY
13,171.3165463414634,151.95898063474985,JPY
14,171.72784522541713,150.3814297363414,JPY
15,172.6039551308683,148.3652085106383,JPY
16,173.1929397354238,147.15615622105588,JPY
17,173.4162893753337,146.87443025540276,JPY
18,173.7301127596439,146.69289583333332,JPY
19,173.85885236102808,146.56151933701656,JPY
20,173.70056838365898,146.76117586206897,JPY
21,173.5084288990826,147.2382921880284,JPY
22,173.1066038647343,147.8391786259542,JPY
23,172.58777536860364,148.3968708272859,JPY
