,hour,mean_buy_price,mean_sell_price,currency
0,0,172.18722222222223,147.8468622100955,JPY
1,1,171.72998113207547,149.12748172757475,JPY
2,2,171.77911955514367,149.79721485411142,JPY
3,3,171.72619499568594,150.72746414602346,JPY
4,4,171.6167465753425,150.45298324742268,JPY
5,5,171.16402521008405,150.18084669660038,JPY
6,6,171.1924381926684,150.2912813908564,JPY
7,7,171.24248730964467,150.51122695486333,JPY
8,8,171.1947116165719,150.74614655716994,JPY
9,9,171.3510382513661,151.1002315394243,JPY
10,10,171.23993520518357,151.40930246542393,JPY
11,11,171.20303988995875,150.88060394889663,JPY
12,12,171.23042090970807,151.44694248826292,JPY
13,13,171.0849826026444,150.85211793020457,JPY
14,14,171.35080833333333,148.90889108910892,JPY
15,15,172.1887116564417,146.80783898305086,JPY
16,16,173.01413173652693,145.90355263157895,JPY
17,17,173.4836998706339,145.67662601626017,JPY
18,18,173.97469808541973,145.3993661971831,JPY
19,19,174.13004335260118,145.1427133105802,JPY
20,20,173.9438407821229,145.47528523489933,JPY
21,21,173.641568627451,146.10268462206776,JPY
22,22,173.19007786429367,146.93991845811712,JPY
23,23,172.7716069600819,147.242896797153,JPY
