hour,mean_buy_price,mean_sell_price,currency
0,172.2239970171514,148.39844329896906,JPY
1,171.82424308588065,149.77543576826196,JPY
2,171.91947368421052,150.59913983903422,JPY
3,171.84905241935485,151.3333763654419,JPY
4,171.86524678837054,151.00827263779527,JPY
5,171.48606221045665,150.7636341343796,JPY
6,171.51930358350236,150.69958681751106,JPY
7,171.45136484687086,150.916580613736,JPY
8,171.3723642172524,151.18433349491033,JPY
9,171.52457920792082,151.52974013474494,JPY
10,171.50738290398127,151.73217452169854,JPY
11,171.50156020350482,151.401217075386,JPY
12,171.52977133296153,151.82066391941393,JPY
13,171.38135516657255,151.2532913165266,JPY
14,171.59538270068452,149.5055255681818,JPY
15,172.39247632920612,147.48888998035363,JPY
16,173.20577476714647,146.3242041248017,JPY
17,173.4533242258652,146.11402754820938,JPY
18,173.8068891170431,145.8976153846154,JPY
19,174.02395061728396,145.74928405122233,JPY
20,173.94035015447992,145.9651406799531,JPY
21,173.54399604352128,146.44503516998827,JPY
22,173.04378006872852,147.15986263736264,JPY
23,172.7574861221253,147.71565987124464,JPY
