hour,mean_buy_price,mean_sell_price,currency
0,172.0490126239856,149.40343243243242,JPY
1,171.82106625713033,151.02293068148583,JPY
2,171.85471391972672,151.88027129521586,JPY
3,171.7142499005173,152.33745512449332,JPY
4,171.74192153722979,151.9483698156682,JPY
5,171.49279024767802,151.7605382843984,JPY
6,171.4271906614786,151.83658986175115,JPY
7,171.21622988505746,151.72511747851004,JPY
8,171.07054295277055,152.02518698258635,JPY
9,171.09473571428572,152.31343945423538,JPY
10,171.19736115902035,152.39772816075916,JPY
11,171.15741026501175,152.27190881625927,JPY
12,171.19305925432758,152.56592991169978,JPY
13,171.29023168654174,152.05982362821948,JPY
14,171.71114711359405,150.43473252193604,JPY
15,172.5817211328976,148.35138847858198,JPY
16,173.1904153846154,147.0630324445872,JPY
17,173.4557971014493,146.7874387755102,JPY
18,173.70988916256158,146.61633477633478,JPY
19,173.83783632982022,146.48616487455197,JPY
20,173.6779914004914,146.6978755364807,JPY
21,173.49470238095236,147.18381537381538,JPY
22,173.1188424760946,147.7806702497629,JPY
23,172.6098417132216,148.31424615384614,JPY
