hour,mean_buy_price,mean_sell_price,currency
0,172.0713735783027,148.32346248462486,JPY
1,171.59785046728973,149.4685165165165,JPY
2,171.7224117647059,150.14383693045565,JPY
3,171.665768321513,150.91647579693034,JPY
4,171.5995357985838,150.6197663551402,JPY
5,171.20836671802772,150.27802792321117,JPY
6,171.21568871595332,150.32444833625217,JPY
7,171.2328888888889,150.48624927870745,JPY
8,171.1998446745562,150.64184165232356,JPY
9,171.34586182336182,150.95410693970422,JPY
10,171.22470860927152,151.3202797586396,JPY
11,171.16663271801403,150.91041976620616,JPY
12,171.15219435736677,151.37458690987123,JPY
13,171.0671017274472,150.94703073545554,JPY
14,171.26548591549295,149.09017847183492,JPY
15,172.10955408753097,146.98640697674418,JPY
16,172.96121393034824,146.01171945701358,JPY
17,173.36594907407405,145.86886724386724,JPY
18,173.70629921259845,145.650900621118,JPY
19,173.86427096774193,145.4239501510574,JPY
20,173.76602580645164,145.64116653875672,JPY
21,173.44627525252525,146.27960061443932,JPY
22,172.94118172790465,147.21834086507423,JPY
23,172.63192200557103,147.76021725239616,JPY
