hour,mean_buy_price,mean_sell_price,currency
0,172.02007659574468,149.4603700516351,JPY
1,171.82761726857618,151.10534506845488,JPY
2,171.8722024291498,151.93355629877368,JPY
3,171.73466008355487,152.380373547316,JPY
4,171.74561336878085,151.94960627753304,JPY
5,171.48698272693863,151.72015964767408,JPY
6,171.41607777777776,151.81036343612334,JPY
7,171.20788055353242,151.7296602739726,JPY
8,171.06200352733688,152.02368823368823,JPY
9,171.0818866644045,152.2139717083787,JPY
10,171.2272721289898,152.28234270414995,JPY
11,171.18235595390527,152.17918669131237,JPY
12,171.22840916321985,152.4579248279513,JPY
13,171.3165463414634,151.95898063474985,JPY
14,171.71114711359405,150.43473252193604,JPY
15,172.5817211328976,148.35138847858198,JPY
16,173.1904153846154,147.0630324445872,JPY
17,173.4557971014493,146.7874387755102,JPY
18,173.70988916256158,146.61633477633478,JPY
19,173.83783632982022,146.48616487455197,JPY
20,173.6779914004914,146.6978755364807,JPY
21,173.49470238095236,147.18381537381538,JPY
22,173.1188424760946,147.7806702497629,JPY
23,172.55019351935195,148.34117239300784,JPY
