hour,mean_buy_price,mean_sell_price,currency
0,1517.2967589285715,1510.8877524575514,ARS
1,1517.5622678571428,1511.07418230563,ARS
2,1517.8657544642858,1511.07090625,ARS
3,1518.8745357142857,1511.0043705357143,ARS
4,1519.9011919642858,1510.546611607143,ARS
5,1521.423625,1509.7369999999999,ARS
6,1522.6754107142856,1508.2235089285714,ARS
7,1524.3565,1506.528736607143,ARS
8,1525.9366205357142,1505.8009419642856,ARS
9,1523.8264955357142,1506.7790223214286,ARS
10,1521.1087715517242,1507.3841163793104,ARS
11,1518.7990742285238,1508.0113083333333,ARS
12,1517.4425062552127,1509.1802876198415,ARS
13,1515.9081467345209,1508.9183849088597,ARS
14,1515.5884118895965,1509.1184520780323,ARS
15,1516.6897872340426,1510.3738099208003,ARS
16,1517.4967875,1511.2805043768237,ARS
17,1518.3304883138564,1512.171567973311,ARS
18,1519.0622020725389,1512.8681363244175,ARS
19,1518.8806791666666,1512.4565721434528,ARS
20,1518.0448834251802,1511.665756676558,ARS
21,1519.1527324561403,1512.9072719298247,ARS
22,1517.470573275862,1511.2630086206898,ARS
23,1516.8877891916036,1510.5571683787405,ARS
