hour,mean_buy_price,mean_sell_price,currency
0,1527.136175595238,1520.5128052412151,ARS
1,1526.9062804878047,1520.0062629652227,ARS
2,1526.629165625,1519.3206968749998,ARS
3,1527.5577687500002,1519.1864874999999,ARS
4,1528.690709375,1518.4892499999999,ARS
5,1530.4178375000001,1517.26715,ARS
6,1531.9646843750002,1515.691990625,ARS
7,1533.440709375,1513.8387375,ARS
8,1534.39176875,1513.023934375,ARS
9,1532.330196875,1513.88983125,ARS
10,1529.6400091463415,1514.6395274390245,ARS
11,1527.2647349612866,1515.5263779761904,ARS
12,1525.9310720667063,1517.0353349211075,ARS
13,1524.5029415310428,1517.0370473034047,ARS
14,1524.0476681749624,1517.3929566003617,ARS
15,1524.5508194278902,1518.2080702799285,ARS
16,1525.0625752608048,1518.63872878833,ARS
17,1525.5800983313468,1519.3151369863012,ARS
18,1526.3485744810744,1520.0686760219646,ARS
19,1526.095343852337,1519.6032191780823,ARS
20,1525.9417600964437,1519.445091895149,ARS
21,1527.421021920346,1520.7960308641975,ARS
22,1526.643953488372,1520.1959029411767,ARS
23,1526.6604584697827,1520.0579517713606,ARS
