hour,mean_buy_price,mean_sell_price,currency
0,1527.136175595238,1520.5128052412151,ARS
1,1527.475011904762,1520.5901131625967,ARS
2,1527.770589285714,1520.4972797619048,ARS
3,1528.6744196428572,1520.3157321428573,ARS
4,1529.8096071428572,1519.6064732142856,ARS
5,1531.5006726190475,1518.2852261904764,ARS
6,1533.075101190476,1516.718348214286,ARS
7,1534.6131517857143,1514.6681250000001,ARS
8,1535.5121279761904,1513.7344226190476,ARS
9,1533.4693422619048,1514.7429345238095,ARS
10,1530.7790116279068,1515.6247005813952,ARS
11,1528.3956935758954,1516.5612301136364,ARS
12,1527.0416998294486,1518.0702330207446,ARS
13,1525.637498562392,1518.0828945099165,ARS
14,1525.1989899280577,1518.4429154686602,ARS
15,1525.6502389078498,1519.259386014781,ARS
16,1526.151783783784,1519.6977515633885,ARS
17,1526.6489903299203,1520.371409891984,ARS
18,1527.4881257275904,1521.152038976149,ARS
19,1527.2294941744813,1520.7113501989768,ARS
20,1527.0833956296722,1520.5598677780972,ARS
21,1527.9824465200363,1521.3515692771084,ARS
22,1526.643953488372,1520.1959029411767,ARS
23,1526.6604584697827,1520.0579517713606,ARS
