hour,mean_buy_price,mean_sell_price,currency
0,1524.9192631578946,1518.2269618169848,ARS
1,1525.2939539473684,1518.3677188940092,ARS
2,1525.7201973684212,1518.3979111842107,ARS
3,1526.6700493421054,1518.295625,ARS
4,1527.7395855263158,1517.5372763157895,ARS
5,1529.4498848684211,1516.3221842105265,ARS
6,1530.9956973684211,1514.8110361842105,ARS
7,1532.474851973684,1513.0046249999998,ARS
8,1533.5380164473686,1512.1301940789474,ARS
9,1531.396388157895,1512.9619375,ARS
10,1528.6899358974358,1513.6661474358973,ARS
11,1526.2891400875546,1514.5343687499999,ARS
12,1524.889981238274,1515.9911847452329,ARS
13,1523.3916656111462,1515.9416967394745,ARS
14,1522.8867004754359,1516.2335243825205,ARS
15,1523.3679130162702,1517.0201562988432,ARS
16,1523.8759217527388,1517.4425914348233,ARS
17,1524.3836138923655,1518.1503001876174,ARS
18,1525.180487804878,1518.9071680564464,ARS
19,1524.9199406064395,1518.411425891182,ARS
20,1524.0432115827575,1517.5157354392893,ARS
21,1525.265255224392,1518.6314212328766,ARS
22,1524.4996492367652,1518.0069025974026,ARS
23,1524.4815827574862,1517.8076933201712,ARS
