hour,mean_buy_price,mean_sell_price,currency
0,1522.2149632352941,1515.7411846946284,ARS
1,1522.581955882353,1516.0147939661515,ARS
2,1523.1052536764705,1516.1124080882353,ARS
3,1524.1579889705881,1516.116349264706,ARS
4,1525.3144779411764,1515.4715220588234,ARS
5,1527.130169117647,1514.3101985294118,ARS
6,1528.7942389705884,1512.8036580882354,ARS
7,1530.4269705882352,1511.026088235294,ARS
8,1531.4793051470588,1510.144088235294,ARS
9,1529.0354485294117,1511.3764485294118,ARS
10,1526.106807142857,1512.1151607142858,ARS
11,1523.6746733842947,1512.8575659722223,ARS
12,1522.3859867963863,1514.115543591525,ARS
13,1520.9737632135307,1513.9706234589644,ARS
14,1520.4486384479717,1513.9693587033123,ARS
15,1521.1356884561892,1514.8178985758946,ARS
16,1521.601335187761,1515.29535255297,ARS
17,1522.28640472879,1516.1303127171648,ARS
18,1521.7197382397571,1515.5871455648219,ARS
19,1521.3187017285766,1514.9483774834437,ARS
20,1520.9310339678987,1514.5299104143337,ARS
21,1522.4667910734897,1515.9674423076924,ARS
22,1521.7864420289854,1515.46734057971,ARS
23,1521.7298418536227,1515.2819639573372,ARS
