hour,mean_buy_price,mean_sell_price,currency
0,1510.1634488636364,1503.868065984073,ARS
1,1510.3599375000001,1503.915614334471,ARS
2,1510.5428238636364,1503.8615454545454,ARS
3,1511.580284090909,1503.8302443181817,ARS
4,1512.6085511363635,1503.4463295454545,ARS
5,1514.0254659090908,1502.7589829545454,ARS
6,1515.2194147727273,1501.254159090909,ARS
7,1517.054340909091,1499.6346079545456,ARS
8,1517.598,1498.8879659090908,ARS
9,1515.8732670454547,1500.059965909091,ARS
10,1513.8291684782607,1500.775027173913,ARS
11,1511.8037258989057,1501.5963281250001,ARS
12,1510.3180291970803,1502.335773840542,ARS
13,1508.6183555082491,1501.8589622139434,ARS
14,1508.4497176345233,1502.0995260915868,ARS
15,1507.8651112347054,1501.7532222222221,ARS
16,1508.1223579545456,1502.1680045480387,ARS
17,1509.3418383608423,1503.3970420932878,ARS
18,1510.115399284863,1504.0143027413587,ARS
19,1510.017715909091,1503.7657873791927,ARS
20,1508.5621175101803,1502.317207678883,ARS
21,1509.6430853658537,1503.5076768292681,ARS
22,1509.9940666666666,1503.88345,ARS
23,1509.7261910176237,1503.537271176805,ARS
