,hour,mean_buy_price,mean_sell_price,currency
0,0,1498.7892291666665,1491.7759081419624,ARS
1,1,1498.8294166666667,1491.577306889353,ARS
2,2,1498.5491458333333,1491.265625,ARS
3,3,1498.968,1491.0781458333333,ARS
4,4,1499.8723333333332,1490.9225000000001,ARS
5,5,1501.5432708333333,1490.1320625,ARS
6,6,1502.8247916666667,1488.2070833333335,ARS
7,7,1504.1337083333335,1485.1923958333332,ARS
8,8,1504.5973124999998,1484.0440625,ARS
9,9,1503.23775,1486.395625,ARS
10,10,1502.0986428571427,1488.3474285714285,ARS
11,11,1501.18484375,1489.9020312500002,ARS
12,12,1499.4991692789968,1490.8691875,ARS
13,13,1497.3106406250001,1490.333578125,ARS
14,14,1496.7741627543037,1490.10565625,ARS
15,15,1497.2657836990595,1490.85625,ARS
16,16,1497.80446875,1491.498390625,ARS
17,17,1498.6649218750001,1492.5719092331767,ARS
18,18,1499.6074324324325,1492.6586512524084,ARS
19,19,1499.4802708333334,1492.2392693110646,ARS
20,20,1498.8919166666667,1491.6775,ARS
21,21,1498.2071363636364,1491.4061590909091,ARS
22,22,1498.7153333333333,1491.5356041666666,ARS
23,23,1498.9846458333334,1491.9445833333334,ARS
