hour,mean_buy_price,mean_sell_price,currency
0,1523.6885590277777,1517.0422202918692,ARS
1,1524.1036458333333,1517.2483495482975,ARS
2,1524.5574409722221,1517.2784930555554,ARS
3,1525.533982638889,1517.2291666666667,ARS
4,1526.6366909722221,1516.5466041666666,ARS
5,1528.3553888888891,1515.371111111111,ARS
6,1529.9381840277777,1513.8414166666666,ARS
7,1531.5159722222222,1511.9851944444445,ARS
8,1532.5855034722222,1511.1068506944443,ARS
9,1530.3615729166668,1512.1091145833334,ARS
10,1527.6539256756757,1512.6266452702703,ARS
11,1525.2266622778143,1513.4586381578947,ARS
12,1523.8572613561555,1514.9245903257652,ARS
13,1522.3624049366244,1514.8588529509836,ARS
14,1521.8603205342238,1515.1303202134757,ARS
15,1522.4812220026351,1516.0749457058241,ARS
16,1522.9423287220027,1516.4921125370188,ARS
17,1523.5907411067194,1517.34232718894,ARS
18,1524.4386468200269,1518.1558417849897,ARS
19,1524.0864264560712,1517.570404871626,ARS
20,1523.8100300100034,1517.2677325775257,ARS
21,1524.9560750260507,1518.327107638889,ARS
22,1523.2383693045563,1516.7758219178083,ARS
23,1523.2142862104897,1516.5926919069123,ARS
