hour,mean_buy_price,mean_sell_price,currency
0,1527.136175595238,1520.5128052412151,ARS
1,1527.475011904762,1520.5901131625967,ARS
2,1527.770589285714,1520.4972797619048,ARS
3,1528.6744196428572,1520.3157321428573,ARS
4,1529.8096071428572,1519.6064732142856,ARS
5,1531.5006726190475,1518.2852261904764,ARS
6,1533.075101190476,1516.718348214286,ARS
7,1534.6131517857143,1514.6681250000001,ARS
8,1535.5121279761904,1513.7344226190476,ARS
9,1533.4693422619048,1514.7429345238095,ARS
10,1530.7790116279068,1515.6247005813952,ARS
11,1528.3956935758954,1516.5612301136364,ARS
12,1527.0416998294486,1518.0702330207446,ARS
13,1525.637498562392,1518.0828945099165,ARS
14,1525.1989899280577,1518.4429154686602,ARS
15,1524.835226737338,1518.4767775161858,ARS
16,1525.0625752608048,1518.63872878833,ARS
17,1525.5800983313468,1519.3151369863012,ARS
18,1526.3485744810744,1520.0686760219646,ARS
19,1526.095343852337,1519.6032191780823,ARS
20,1525.9417600964437,1519.445091895149,ARS
21,1527.421021920346,1520.7960308641975,ARS
22,1526.643953488372,1520.1959029411767,ARS
23,1526.6604584697827,1520.0579517713606,ARS
