,hour,mean_buy_price,mean_sell_price,currency
0,0,1498.7892291666665,1491.7759081419624,ARS
1,1,1498.8294166666667,1491.577306889353,ARS
2,2,1498.5491458333333,1491.265625,ARS
3,3,1498.968,1491.0781458333333,ARS
4,4,1499.8723333333332,1490.9225000000001,ARS
5,5,1501.5432708333333,1490.1320625,ARS
6,6,1502.8247916666667,1488.2070833333335,ARS
7,7,1504.1337083333335,1485.1923958333332,ARS
8,8,1504.5973124999998,1484.0440625,ARS
9,9,1503.23775,1486.395625,ARS
10,10,1504.5455499999998,1490.1551499999998,ARS
11,11,1503.5357083333333,1491.5627291666667,ARS
12,12,1501.813611691023,1492.6366874999999,ARS
13,13,1499.5598125,1492.0636041666667,ARS
14,14,1498.6912108559497,1491.5382291666667,ARS
15,15,1498.516380753138,1491.8726458333333,ARS
16,16,1498.9616458333333,1492.3560833333333,ARS
17,17,1499.6685,1493.2378079331943,ARS
18,18,1499.9069665271968,1492.87127348643,ARS
19,19,1499.4802708333334,1492.2392693110646,ARS
20,20,1498.8919166666667,1491.6775,ARS
21,21,1498.2071363636364,1491.4061590909091,ARS
22,22,1498.7153333333333,1491.5356041666666,ARS
23,23,1498.9846458333334,1491.9445833333334,ARS
