hour,mean_buy_price,mean_sell_price,currency
0,1523.6885590277777,1517.0422202918692,ARS
1,1524.1036458333333,1517.2483495482975,ARS
2,1523.490384057971,1516.419036231884,ARS
3,1524.1579889705881,1516.116349264706,ARS
4,1525.3144779411764,1515.4715220588234,ARS
5,1527.130169117647,1514.3101985294118,ARS
6,1528.7942389705884,1512.8036580882354,ARS
7,1530.4269705882352,1511.026088235294,ARS
8,1531.4793051470588,1510.144088235294,ARS
9,1529.0354485294117,1511.3764485294118,ARS
10,1526.106807142857,1512.1151607142858,ARS
11,1523.6746733842947,1512.8575659722223,ARS
12,1522.3859867963863,1514.115543591525,ARS
13,1520.9737632135307,1513.9706234589644,ARS
14,1520.4486384479717,1513.9693587033123,ARS
15,1521.1356884561892,1514.8178985758946,ARS
16,1521.601335187761,1515.29535255297,ARS
17,1522.28640472879,1516.1303127171648,ARS
18,1523.1479077253218,1516.9276626161543,ARS
19,1522.7917922889894,1516.3236900625434,ARS
20,1522.4663402606552,1515.9637618879888,ARS
21,1523.9767778180499,1517.3819891304347,ARS
22,1523.2383693045563,1516.7758219178083,ARS
23,1523.2142862104897,1516.5926919069123,ARS
