,hour,mean_buy_price,mean_sell_price,currency
0,0,1500.7927109375,1494.5272300469485,ARS
1,1,1500.4028362068966,1493.8402415875755,ARS
2,2,1500.2386875,1493.4707767857144,ARS
3,3,1500.8455892857144,1493.3406607142858,ARS
4,4,1501.7322678571427,1493.0115267857143,ARS
5,5,1503.0880892857142,1492.222875,ARS
6,6,1504.1723214285714,1490.6198124999999,ARS
7,7,1505.330982142857,1488.5783660714285,ARS
8,8,1506.3780089285715,1487.6951160714286,ARS
9,9,1505.148875,1489.20675,ARS
10,10,1503.5896833333334,1490.2731666666666,ARS
11,11,1502.3470859375,1491.5756953124999,ARS
12,12,1500.7464397496087,1492.3513125,ARS
13,13,1499.3923125,1492.4036875,ARS
14,14,1499.1846985121379,1492.774265625,ARS
15,15,1499.444358372457,1493.3532343749998,ARS
16,16,1499.7963359375,1493.98596875,ARS
17,17,1501.2170523846755,1495.3215492957745,ARS
18,18,1501.9365025041736,1495.7941151919867,ARS
19,19,1501.2908828125,1494.947802971071,ARS
20,20,1500.6548944487881,1494.3847343749999,ARS
21,21,1500.2923448275862,1494.1236120689655,ARS
22,22,1500.4455234375,1494.3008359375,ARS
23,23,1500.6163096168882,1494.55846875,ARS
