hour,mean_buy_price,mean_sell_price,currency
0,1519.2251666666666,1512.8149541284404,ARS
1,1519.4671541666667,1513.0054753961633,ARS
2,1519.8152666666667,1512.9813083333333,ARS
3,1520.7948958333334,1512.9421750000001,ARS
4,1521.8431125000002,1512.311625,ARS
5,1523.3769458333334,1511.3292833333333,ARS
6,1524.742325,1509.8375416666668,ARS
7,1526.4959375,1507.9863041666665,ARS
8,1527.8348250000001,1507.1400458333333,ARS
9,1525.6866541666668,1508.216825,ARS
10,1522.8915201612904,1508.8715887096773,ARS
11,1520.4955981235341,1509.71835546875,ARS
12,1519.1164972634872,1510.9253106682297,ARS
13,1517.5923153296267,1510.6620603414053,ARS
14,1517.2590854870775,1510.8092891183478,ARS
15,1518.2949569640064,1512.0008597108247,ARS
16,1519.0143505477308,1512.8435873388041,ARS
17,1518.3304883138564,1512.171567973311,ARS
18,1519.0622020725389,1512.8681363244175,ARS
19,1518.8806791666666,1512.4565721434528,ARS
20,1518.0448834251802,1511.665756676558,ARS
21,1519.1527324561403,1512.9072719298247,ARS
22,1518.9228934426228,1512.6864344262294,ARS
23,1518.8521842434347,1512.517498957899,ARS
