hour,mean_buy_price,mean_sell_price,currency
0,1519.2251666666666,1512.8149541284404,ARS
1,1519.4671541666667,1513.0054753961633,ARS
2,1519.8152666666667,1512.9813083333333,ARS
3,1520.7948958333334,1512.9421750000001,ARS
4,1521.8431125000002,1512.311625,ARS
5,1523.3769458333334,1511.3292833333333,ARS
6,1524.742325,1509.8375416666668,ARS
7,1526.4959375,1507.9863041666665,ARS
8,1527.8348250000001,1507.1400458333333,ARS
9,1525.6866541666668,1508.216825,ARS
10,1522.8915201612904,1508.8715887096773,ARS
11,1520.4955981235341,1509.71835546875,ARS
12,1518.7268189038919,1510.5091186978962,ARS
13,1515.9081467345209,1508.9183849088597,ARS
14,1515.5884118895965,1509.1184520780323,ARS
15,1516.6897872340426,1510.3738099208003,ARS
16,1517.4967875,1511.2805043768237,ARS
17,1518.3304883138564,1512.171567973311,ARS
18,1519.0622020725389,1512.8681363244175,ARS
19,1518.8806791666666,1512.4565721434528,ARS
20,1518.0448834251802,1511.665756676558,ARS
21,1519.1527324561403,1512.9072719298247,ARS
22,1518.9228934426228,1512.6864344262294,ARS
23,1518.8521842434347,1512.517498957899,ARS
