hour,mean_buy_price,mean_sell_price,currency
0,1512.7373854166665,1506.4956517205424,ARS
1,1512.9454010416666,1506.5442492179354,ARS
2,1513.1923645833333,1506.543171875,ARS
3,1514.2714947916668,1506.4962604166665,ARS
4,1515.3186822916666,1506.0983020833332,ARS
5,1516.7138750000001,1505.3181145833332,ARS
6,1517.8083125,1503.8518072916668,ARS
7,1519.5236354166666,1502.0660572916668,ARS
8,1520.0072604166667,1501.3083958333334,ARS
9,1518.3277916666666,1502.5807031250001,ARS
10,1516.16352,1503.20069,ARS
11,1514.0827382098173,1503.936375,ARS
12,1512.7907988450431,1504.9005964405965,ARS
13,1511.2476017655713,1504.4786267778322,ARS
14,1510.8255058939096,1504.497978410206,ARS
15,1512.1406259027444,1505.9659451659452,ARS
16,1512.9541298076922,1506.8752429052429,ARS
17,1513.8145423892101,1507.7662415784407,ARS
18,1514.46331997997,1508.309099099099,ARS
19,1514.466360576923,1508.097040423484,ARS
20,1513.4561991172143,1507.160735654733,ARS
21,1514.714081632653,1508.5199540816325,ARS
22,1513.159725,1507.0843149999998,ARS
23,1512.3887285044295,1506.208389786347,ARS
