hour,mean_buy_price,mean_sell_price,currency
0,1528.1553977272727,1521.5086526435475,ARS
1,1528.5053068181817,1521.5866117111996,ARS
2,1528.8207698863637,1521.5305142045454,ARS
3,1529.681721590909,1521.3183039772725,ARS
4,1530.8295,1520.5848636363635,ARS
5,1532.4827642045454,1519.289590909091,ARS
6,1534.0719886363638,1517.696653409091,ARS
7,1535.7620170454545,1515.6233011363636,ARS
8,1536.869971590909,1514.720786931818,ARS
9,1534.7546448863636,1515.7497613636365,ARS
10,1531.8551361111113,1516.7001805555556,ARS
11,1529.3544834148995,1517.621695652174,ARS
12,1527.9528955954322,1519.0076624082633,ARS
13,1526.6287575590984,1519.0902363286618,ARS
14,1526.0896643741403,1519.3777212754262,ARS
15,1526.5605903155606,1520.199836867863,ARS
16,1527.0298639085465,1520.6309543230018,ARS
17,1527.5236398258978,1521.2949265905384,ARS
18,1527.7111795166857,1521.3869120184013,ARS
19,1527.2294941744813,1520.7113501989768,ARS
20,1527.0833956296722,1520.5598677780972,ARS
21,1528.515289791115,1521.8862735294117,ARS
22,1527.7252881641832,1521.2766348314608,ARS
23,1527.7359704461494,1521.110795680591,ARS
