hour,mean_buy_price,mean_sell_price,currency
0,1517.2967589285715,1510.8877524575514,ARS
1,1517.5622678571428,1511.07418230563,ARS
2,1517.8657544642858,1511.07090625,ARS
3,1518.8745357142857,1511.0043705357143,ARS
4,1519.9011919642858,1510.546611607143,ARS
5,1519.695320754717,1508.0655,ARS
6,1520.104971153846,1505.9642692307693,ARS
7,1521.8638413461538,1504.188423076923,ARS
8,1522.6161682692307,1503.4591153846154,ARS
9,1520.8480048076924,1504.5945336538462,ARS
10,1518.4824305555555,1505.3013888888888,ARS
11,1516.3187667560321,1505.9981428571427,ARS
12,1515.1224932975872,1507.1385171951765,ARS
13,1513.5850864422202,1506.7069167803545,ARS
14,1513.2967531876138,1506.8352638762512,ARS
15,1514.5140277156906,1508.1980259044215,ARS
16,1515.34025,1509.1645288075033,ARS
17,1516.2095393559928,1510.0872698838248,ARS
18,1516.8708441558442,1510.7326830398517,ARS
19,1516.8110758928572,1510.4403083109921,ARS
20,1515.8768849477035,1509.5555752614825,ARS
21,1517.0143867924528,1510.806033018868,ARS
22,1516.9510307017545,1510.7531710526316,ARS
23,1516.8877891916036,1510.5571683787405,ARS
