hour,mean_buy_price,mean_sell_price,currency
0,1525.9657593749998,1519.322751719825,ARS
1,1526.3082593749998,1519.3973452157597,ARS
2,1526.629165625,1519.3206968749998,ARS
3,1527.3390949367088,1518.964971518987,ARS
4,1527.7395855263158,1517.5372763157895,ARS
5,1529.4498848684211,1516.3221842105265,ARS
6,1530.9956973684211,1514.8110361842105,ARS
7,1532.474851973684,1513.0046249999998,ARS
8,1533.5380164473686,1512.1301940789474,ARS
9,1531.396388157895,1512.9619375,ARS
10,1528.6899358974358,1513.6661474358973,ARS
11,1526.2891400875546,1514.5343687499999,ARS
12,1524.889981238274,1515.9911847452329,ARS
13,1523.3916656111462,1515.9416967394745,ARS
14,1522.8867004754359,1516.2335243825205,ARS
15,1523.3679130162702,1517.0201562988432,ARS
16,1523.8759217527388,1517.4425914348233,ARS
17,1524.3836138923655,1518.1503001876174,ARS
18,1525.180487804878,1518.9071680564464,ARS
19,1524.9199406064395,1518.411425891182,ARS
20,1524.7380968967702,1518.24863880975,ARS
21,1526.2687755764857,1519.6392272727273,ARS
22,1525.4942261353103,1519.0231512345679,ARS
23,1525.5060393873086,1518.8469990622068,ARS
