hour,mean_buy_price,mean_sell_price,currency
0,1506.9614625,1500.6332790988736,ARS
1,1507.1408437500002,1500.7175657071339,ARS
2,1507.28824375,1500.6481062500002,ARS
3,1508.0636249999998,1500.5317499999999,ARS
4,1509.1150625,1500.20768125,ARS
5,1510.52195625,1499.5220499999998,ARS
6,1511.77340625,1498.0049437500002,ARS
7,1513.77664375,1496.29431875,ARS
8,1514.2850187499998,1495.46241875,ARS
9,1512.4873874999998,1496.64013125,ARS
10,1510.585869047619,1497.410976190476,ARS
11,1508.5465625000002,1498.282,ARS
12,1507.077042093288,1499.1074431818183,ARS
13,1506.1583229107448,1499.3682613636365,ARS
14,1505.1990914385556,1498.9116065192084,ARS
15,1507.0661774744026,1500.9673011363636,ARS
16,1508.1223579545456,1502.1680045480387,ARS
17,1509.3418383608423,1503.3970420932878,ARS
18,1509.3846825396824,1503.280805860806,ARS
19,1507.0168875,1500.678186366479,ARS
20,1506.2150031269543,1499.9262062500002,ARS
21,1506.398412162162,1500.2105135135137,ARS
22,1506.14640625,1500.03635625,ARS
23,1506.515678549093,1500.3947,ARS
