hour,mean_buy_price,mean_sell_price,currency
0,1515.0373028846152,1508.6504619826758,ARS
1,1515.2005192307693,1508.7390808469684,ARS
2,1515.4627259615386,1508.7217067307693,ARS
3,1516.5696105769232,1508.7014663461537,ARS
4,1517.6520240384616,1508.2391153846154,ARS
5,1519.1215721153847,1507.4405721153846,ARS
6,1520.104971153846,1505.9642692307693,ARS
7,1519.5236354166666,1502.0660572916668,ARS
8,1520.0072604166667,1501.3083958333334,ARS
9,1518.3277916666666,1502.5807031250001,ARS
10,1516.16352,1503.20069,ARS
11,1514.0827382098173,1503.936375,ARS
12,1512.7907988450431,1504.9005964405965,ARS
13,1511.2476017655713,1504.4786267778322,ARS
14,1510.8255058939096,1504.497978410206,ARS
15,1512.1406259027444,1505.9659451659452,ARS
16,1512.9541298076922,1506.8752429052429,ARS
17,1513.8145423892101,1507.7662415784407,ARS
18,1514.46331997997,1508.309099099099,ARS
19,1514.466360576923,1508.097040423484,ARS
20,1513.4561991172143,1507.160735654733,ARS
21,1514.714081632653,1508.5199540816325,ARS
22,1514.7642264150943,1508.6042452830188,ARS
23,1514.6607888407887,1508.349215969216,ARS
