hour,mean_buy_price,mean_sell_price,currency
0,1515.0373028846152,1508.6504619826758,ARS
1,1515.2005192307693,1508.7390808469684,ARS
2,1515.4627259615386,1508.7217067307693,ARS
3,1516.5696105769232,1508.7014663461537,ARS
4,1517.6520240384616,1508.2391153846154,ARS
5,1519.1215721153847,1507.4405721153846,ARS
6,1520.104971153846,1505.9642692307693,ARS
7,1521.8638413461538,1504.188423076923,ARS
8,1522.6161682692307,1503.4591153846154,ARS
9,1520.8480048076924,1504.5945336538462,ARS
10,1518.4824305555555,1505.3013888888888,ARS
11,1516.3187667560321,1505.9981428571427,ARS
12,1515.1224932975872,1507.1385171951765,ARS
13,1513.5850864422202,1506.7069167803545,ARS
14,1513.2967531876138,1506.8352638762512,ARS
15,1514.5140277156906,1508.1980259044215,ARS
16,1515.34025,1509.1645288075033,ARS
17,1516.2095393559928,1510.0872698838248,ARS
18,1516.3018147448015,1510.1663408876298,ARS
19,1514.466360576923,1508.097040423484,ARS
20,1513.4561991172143,1507.160735654733,ARS
21,1514.714081632653,1508.5199540816325,ARS
22,1514.7642264150943,1508.6042452830188,ARS
23,1514.6607888407887,1508.349215969216,ARS
