hour,mean_buy_price,mean_sell_price,currency
0,1528.1553977272727,1521.5086526435475,ARS
1,1528.5053068181817,1521.5866117111996,ARS
2,1528.8207698863637,1521.5305142045454,ARS
3,1529.681721590909,1521.3183039772725,ARS
4,1530.8295,1520.5848636363635,ARS
5,1532.4827642045454,1519.289590909091,ARS
6,1534.0719886363638,1517.696653409091,ARS
7,1535.7620170454545,1515.6233011363636,ARS
8,1536.869971590909,1514.720786931818,ARS
9,1534.7546448863636,1515.7497613636365,ARS
10,1531.103477011494,1515.8952212643678,ARS
11,1528.3956935758954,1516.5612301136364,ARS
12,1527.0416998294486,1518.0702330207446,ARS
13,1525.637498562392,1518.0828945099165,ARS
14,1525.1989899280577,1518.4429154686602,ARS
15,1525.6502389078498,1519.259386014781,ARS
16,1526.151783783784,1519.6977515633885,ARS
17,1526.6489903299203,1520.371409891984,ARS
18,1527.4881257275904,1521.152038976149,ARS
19,1527.2294941744813,1520.7113501989768,ARS
20,1527.0833956296722,1520.5598677780972,ARS
21,1528.515289791115,1521.8862735294117,ARS
22,1527.7252881641832,1521.2766348314608,ARS
23,1527.7359704461494,1521.110795680591,ARS
