hour,mean_buy_price,mean_sell_price,currency
0,1528.9946385869566,1522.3548151169114,ARS
1,1529.3370407608695,1522.4301876019574,ARS
2,1529.6385679347825,1522.339839673913,ARS
3,1530.4663369565217,1522.1453097826088,ARS
4,1531.6248260869565,1521.3779565217392,ARS
5,1533.2606222826087,1520.0372880434782,ARS
6,1535.047171195652,1518.5018777173914,ARS
7,1536.5994130434783,1516.4833260869564,ARS
8,1537.5820679347826,1515.4732472826086,ARS
9,1535.4519565217392,1516.5985951086957,ARS
10,1532.4221693548386,1517.3379381720429,ARS
11,1529.3544834148995,1517.621695652174,ARS
12,1527.9528955954322,1519.0076624082633,ARS
13,1526.6287575590984,1519.0902363286618,ARS
14,1526.0896643741403,1519.3777212754262,ARS
15,1526.5605903155606,1520.199836867863,ARS
16,1527.0298639085465,1520.6309543230018,ARS
17,1527.5236398258978,1521.2949265905384,ARS
18,1528.3493353726362,1522.0562201222901,ARS
19,1528.0471704267463,1521.5545812941816,ARS
20,1527.8388592633316,1521.3163973619125,ARS
21,1529.292964315819,1522.6391123595506,ARS
22,1528.5440274414852,1522.0673494623657,ARS
23,1528.5872410981244,1521.9511062788802,ARS
