hour,mean_buy_price,mean_sell_price,currency
0,1517.2967589285715,1510.8877524575514,ARS
1,1517.5622678571428,1511.07418230563,ARS
2,1517.8657544642858,1511.07090625,ARS
3,1518.8745357142857,1511.0043705357143,ARS
4,1519.9011919642858,1510.546611607143,ARS
5,1521.423625,1509.7369999999999,ARS
6,1522.6754107142856,1508.2235089285714,ARS
7,1524.3565,1506.528736607143,ARS
8,1525.9366205357142,1505.8009419642856,ARS
9,1523.8264955357142,1506.7790223214286,ARS
10,1521.1087715517242,1507.3841163793104,ARS
11,1518.7990742285238,1508.0113083333333,ARS
12,1517.4425062552127,1509.1802876198415,ARS
13,1515.9081467345209,1508.9183849088597,ARS
14,1515.5884118895965,1509.1184520780323,ARS
15,1515.0791040843214,1508.7760201842914,ARS
16,1515.34025,1509.1645288075033,ARS
17,1516.2095393559928,1510.0872698838248,ARS
18,1516.8708441558442,1510.7326830398517,ARS
19,1516.8110758928572,1510.4403083109921,ARS
20,1515.8768849477035,1509.5555752614825,ARS
21,1517.0143867924528,1510.806033018868,ARS
22,1516.9510307017545,1510.7531710526316,ARS
23,1516.8877891916036,1510.5571683787405,ARS
