,hour,mean_buy_price,mean_sell_price,currency
0,0,1498.928875,1492.3431419624217,ARS
1,1,1499.2238333333335,1492.3762877997915,ARS
2,2,1499.2475416666666,1492.2391458333334,ARS
3,3,1499.8433229166667,1492.1461770833334,ARS
4,4,1500.7311979166666,1491.8082916666667,ARS
5,5,1502.1434166666666,1490.9157708333332,ARS
6,6,1503.3389375000002,1489.2028020833334,ARS
7,7,1504.5318750000001,1487.07078125,ARS
8,8,1505.63684375,1486.20028125,ARS
9,9,1504.25421875,1488.0317395833333,ARS
10,10,1502.6424903846153,1489.422326923077,ARS
11,11,1501.4226071428573,1490.8427410714285,ARS
12,12,1499.8012969588551,1491.6362589285716,ARS
13,13,1498.2540803571428,1491.5502232142858,ARS
14,14,1496.7828705636744,1490.5774479166669,ARS
15,15,1497.1374739039666,1491.2366666666667,ARS
16,16,1497.7718229166667,1492.0202291666667,ARS
17,17,1499.6414702815432,1493.6909603340291,ARS
18,18,1500.1743621867884,1493.9604209328782,ARS
19,19,1499.4284479166668,1492.8819812304484,ARS
20,20,1498.6357038581855,1492.12190625,ARS
21,21,1498.3048977272729,1491.9924431818183,ARS
22,22,1498.3976458333334,1492.0013020833333,ARS
23,23,1498.6670594369134,1492.3279895833332,ARS
