hour,mean_buy_price,mean_sell_price,currency
0,1522.2149632352941,1515.7411846946284,ARS
1,1522.581955882353,1516.0147939661515,ARS
2,1523.1052536764705,1516.1124080882353,ARS
3,1524.1579889705881,1516.116349264706,ARS
4,1525.3144779411764,1515.4715220588234,ARS
5,1527.130169117647,1514.3101985294118,ARS
6,1528.7942389705884,1512.8036580882354,ARS
7,1528.50954296875,1509.8944374999999,ARS
8,1529.7037265625,1509.09671875,ARS
9,1527.532515625,1510.20496875,ARS
10,1524.711837121212,1510.8244356060604,ARS
11,1522.3175423105224,1511.5891801470589,ARS
12,1520.953885209713,1512.7470136079442,ARS
13,1519.433790141897,1512.5109705113848,ARS
14,1518.9784074766355,1512.5472330097086,ARS
15,1519.7790427098673,1513.5282493563811,ARS
16,1520.335058910162,1514.1070540639942,ARS
17,1521.016351251841,1514.8976232523914,ARS
18,1521.7197382397571,1515.5871455648219,ARS
19,1521.3187017285766,1514.9483774834437,ARS
20,1520.9310339678987,1514.5299104143337,ARS
21,1522.4667910734897,1515.9674423076924,ARS
22,1521.7864420289854,1515.46734057971,ARS
23,1521.7298418536227,1515.2819639573372,ARS
