hour,mean_buy_price,mean_sell_price,currency
0,1529.6327265625,1522.9264460656593,ARS
1,1529.9445807291668,1522.9971391349661,ARS
2,1530.0788815789474,1522.7363368421052,ARS
3,1530.4663369565217,1522.1453097826088,ARS
4,1531.6248260869565,1521.3779565217392,ARS
5,1533.2606222826087,1520.0372880434782,ARS
6,1535.047171195652,1518.5018777173914,ARS
7,1536.5994130434783,1516.4833260869564,ARS
8,1537.5820679347826,1515.4732472826086,ARS
9,1535.4519565217392,1516.5985951086957,ARS
10,1532.5936728723404,1517.5428936170213,ARS
11,1530.1186734427938,1518.484890625,ARS
12,1528.7072094841064,1519.820896066684,ARS
13,1527.4248551869405,1519.922448012635,ARS
14,1526.8711462450592,1520.19448657188,ARS
15,1527.3395646506779,1521.0129442417924,ARS
16,1527.8121570161709,1521.4300286607609,ARS
17,1528.234058915537,1521.9943850964044,ARS
18,1528.963366178429,1522.6758594997339,ARS
19,1528.6230789268038,1522.1417952058364,ARS
20,1528.3170265999474,1521.8056198999736,ARS
21,1529.732411938693,1523.108491935484,ARS
22,1528.9972452927523,1522.5492525773195,ARS
23,1529.2021646262049,1522.5367804115656,ARS
