hour,mean_buy_price,mean_sell_price,currency
0,1520.91534375,1514.550136825645,ARS
1,1521.2570351562501,1514.7459734167319,ARS
2,1521.64571875,1514.75564453125,ARS
3,1522.656015625,1514.7500312500001,ARS
4,1523.8235898437501,1514.12212109375,ARS
5,1525.60201171875,1513.08884765625,ARS
6,1527.0754765625002,1511.6392109375,ARS
7,1528.50954296875,1509.8944374999999,ARS
8,1529.7037265625,1509.09671875,ARS
9,1527.532515625,1510.20496875,ARS
10,1524.711837121212,1510.8244356060604,ARS
11,1522.3175423105224,1511.5891801470589,ARS
12,1520.953885209713,1512.7470136079442,ARS
13,1519.433790141897,1512.5109705113848,ARS
14,1518.5821859582543,1512.1462774829415,ARS
15,1518.2949569640064,1512.0008597108247,ARS
16,1519.0143505477308,1512.8435873388041,ARS
17,1519.7954460093897,1513.7049257232213,ARS
18,1520.525795638126,1514.4026150121067,ARS
19,1520.2746541617819,1513.9261610633307,ARS
20,1519.6499364827312,1513.3382731242557,ARS
21,1520.9717384173841,1514.6550491803278,ARS
22,1520.5578884615386,1514.3366615384614,ARS
23,1520.5348612739351,1514.2275029308323,ARS
