hour,mean_buy_price,mean_sell_price,currency
0,1510.1634488636364,1503.868065984073,ARS
1,1510.3599375000001,1503.915614334471,ARS
2,1510.5428238636364,1503.8615454545454,ARS
3,1511.580284090909,1503.8302443181817,ARS
4,1512.6085511363635,1503.4463295454545,ARS
5,1514.0254659090908,1502.7589829545454,ARS
6,1515.2194147727273,1501.254159090909,ARS
7,1517.054340909091,1499.6346079545456,ARS
8,1517.598,1498.8879659090908,ARS
9,1515.8732670454547,1500.059965909091,ARS
10,1513.8291684782607,1500.775027173913,ARS
11,1511.8037258989057,1501.5963281250001,ARS
12,1510.3180291970803,1502.335773840542,ARS
13,1508.6183555082491,1501.8589622139434,ARS
14,1508.4497176345233,1502.0995260915868,ARS
15,1510.0562982273202,1503.9521875,ARS
16,1510.9740416666668,1505.0060187597705,ARS
17,1511.9816171100679,1505.9878206465069,ARS
18,1512.5773775843309,1506.3890261153426,ARS
19,1512.5654375000001,1506.2175808133472,ARS
20,1510.1061978877153,1503.8284824902723,ARS
21,1509.6430853658537,1503.5076768292681,ARS
22,1509.9940666666666,1503.88345,ARS
23,1509.7261910176237,1503.537271176805,ARS
