hour,mean_buy_price,mean_sell_price,currency
0,1512.7373854166665,1506.4956517205424,ARS
1,1512.9454010416666,1506.5442492179354,ARS
2,1513.1923645833333,1506.543171875,ARS
3,1514.2714947916668,1506.4962604166665,ARS
4,1515.3186822916666,1506.0983020833332,ARS
5,1516.7138750000001,1505.3181145833332,ARS
6,1517.8083125,1503.8518072916668,ARS
7,1519.5236354166666,1502.0660572916668,ARS
8,1520.0072604166667,1501.3083958333334,ARS
9,1518.3277916666666,1502.5807031250001,ARS
10,1516.16352,1503.20069,ARS
11,1514.0827382098173,1503.936375,ARS
12,1512.7907988450431,1504.9005964405965,ARS
13,1511.2476017655713,1504.4786267778322,ARS
14,1509.0841053729787,1502.7604118873828,ARS
15,1510.0562982273202,1503.9521875,ARS
16,1510.9740416666668,1505.0060187597705,ARS
17,1511.9816171100679,1505.9878206465069,ARS
18,1512.5773775843309,1506.3890261153426,ARS
19,1512.5654375000001,1506.2175808133472,ARS
20,1511.4573975518895,1505.2137466737627,ARS
21,1512.530072222222,1506.4104888888887,ARS
22,1512.5809897959184,1506.5335969387756,ARS
23,1512.3887285044295,1506.208389786347,ARS
