hour,mean_buy_price,mean_sell_price,currency
0,1510.1634488636364,1503.868065984073,ARS
1,1510.3599375000001,1503.915614334471,ARS
2,1510.5428238636364,1503.8615454545454,ARS
3,1511.580284090909,1503.8302443181817,ARS
4,1510.0565000000001,1501.0807804878048,ARS
5,1510.52195625,1499.5220499999998,ARS
6,1511.77340625,1498.0049437500002,ARS
7,1513.77664375,1496.29431875,ARS
8,1514.2850187499998,1495.46241875,ARS
9,1512.4873874999998,1496.64013125,ARS
10,1510.585869047619,1497.410976190476,ARS
11,1508.5465625000002,1498.282,ARS
12,1507.077042093288,1499.1074431818183,ARS
13,1506.1583229107448,1499.3682613636365,ARS
14,1505.1990914385556,1498.9116065192084,ARS
15,1507.0661774744026,1500.9673011363636,ARS
16,1508.1223579545456,1502.1680045480387,ARS
17,1509.3418383608423,1503.3970420932878,ARS
18,1510.115399284863,1504.0143027413587,ARS
19,1510.017715909091,1503.7657873791927,ARS
20,1508.5621175101803,1502.317207678883,ARS
21,1509.6430853658537,1503.5076768292681,ARS
22,1509.9940666666666,1503.88345,ARS
23,1509.7261910176237,1503.537271176805,ARS
