hour,mean_buy_price,mean_sell_price,currency
0,1525.9657593749998,1519.322751719825,ARS
1,1526.3082593749998,1519.3973452157597,ARS
2,1526.629165625,1519.3206968749998,ARS
3,1527.5577687500002,1519.1864874999999,ARS
4,1528.690709375,1518.4892499999999,ARS
5,1530.4178375000001,1517.26715,ARS
6,1531.9646843750002,1515.691990625,ARS
7,1533.440709375,1513.8387375,ARS
8,1534.39176875,1513.023934375,ARS
9,1532.330196875,1513.88983125,ARS
10,1529.6400091463415,1514.6395274390245,ARS
11,1526.7970164734595,1515.028286585366,ARS
12,1524.889981238274,1515.9911847452329,ARS
13,1523.3916656111462,1515.9416967394745,ARS
14,1522.8867004754359,1516.2335243825205,ARS
15,1523.3679130162702,1517.0201562988432,ARS
16,1523.8759217527388,1517.4425914348233,ARS
17,1524.3836138923655,1518.1503001876174,ARS
18,1525.180487804878,1518.9071680564464,ARS
19,1524.9199406064395,1518.411425891182,ARS
20,1524.7380968967702,1518.24863880975,ARS
21,1526.2687755764857,1519.6392272727273,ARS
22,1525.4942261353103,1519.0231512345679,ARS
23,1525.5060393873086,1518.8469990622068,ARS
