hour,mean_buy_price,mean_sell_price,currency
0,1.0001082236842105,1.0643973684210526,USD
1,0.9991652946987158,1.0632740131578948,USD
2,0.9985598684210526,1.0622276315789474,USD
3,0.998308552631579,1.06169375,USD
4,0.9981882198091478,1.0614457236842105,USD
5,0.9979315789473684,1.0611740131578948,USD
6,0.9977898026315789,1.0608036184210525,USD
7,0.997747697368421,1.0608371710526316,USD
8,0.9976321158275749,1.061203947368421,USD
9,0.9976247531270573,1.0614986842105263,USD
10,0.9976810897435897,1.0619387820512822,USD
11,0.9977378125,1.0626796875000002,USD
12,0.9977199124726478,1.063899375,USD
13,0.9977658227848102,1.0650284810126582,USD
14,0.9978487341772151,1.0664120253164557,USD
15,0.9980209440450141,1.0680878125,USD
16,0.9984149999999999,1.0694090625,USD
17,0.999216875,1.0701728125,USD
18,0.9995916666666667,1.0710413461538462,USD
19,1.0001494216942795,1.0711981869334166,USD
20,1.0007654605263157,1.070893092105263,USD
21,1.0012119863013698,1.0700866438356165,USD
22,1.0013957792207793,1.0680964285714285,USD
23,1.0011046741277154,1.0662075657894738,USD
