hour,mean_buy_price,mean_sell_price,currency
0,1.0002629807692307,1.0636,USD
1,0.9992820019249278,1.0620793269230768,USD
2,0.9986985576923078,1.0609134615384614,USD
3,0.9984653846153846,1.0604331730769232,USD
4,0.9983477633477634,1.0601451923076923,USD
5,0.9980115384615384,1.059898076923077,USD
6,0.9978127450980392,1.059589705882353,USD
7,0.9977369791666667,1.059465625,USD
8,0.9976169880145909,1.0599510416666666,USD
9,0.9976136600625651,1.0603307291666666,USD
10,0.997768,1.0609675,USD
11,0.9978081730769229,1.0619721153846153,USD
12,0.9977445887445888,1.0635802884615384,USD
13,0.9977784313725491,1.065060294117647,USD
14,0.997881862745098,1.0670210784313725,USD
15,0.9980033670033671,1.0691375,USD
16,0.9985168269230769,1.0704557692307692,USD
17,0.9993418269230768,1.0711971153846154,USD
18,0.999664,1.0720475,USD
19,1.0002475961538462,1.0722323232323234,USD
20,1.0008299019607843,1.0715774509803921,USD
21,1.0011331632653062,1.070701530612245,USD
22,1.0013924528301885,1.0683485849056604,USD
23,1.001061568061568,1.0658798076923077,USD
