hour,mean_buy_price,mean_sell_price,currency
0,0.999948125,1.0632675,USD
1,0.998976846057572,1.06181125,USD
2,0.998363125,1.060451875,USD
3,0.998184375,1.0596375,USD
4,0.9980168855534709,1.0592587500000001,USD
5,0.99759,1.0588368750000001,USD
6,0.997401875,1.05880625,USD
7,0.997388125,1.0589,USD
8,0.997261875,1.05948375,USD
9,0.9972521902377972,1.059971875,USD
10,0.9974767857142857,1.0607291666666667,USD
11,0.9975539772727272,1.0616693181818182,USD
12,0.9974985787379193,1.0634244318181818,USD
13,0.9975619318181819,1.0651369318181818,USD
14,0.9975542682926829,1.0674067073170732,USD
15,0.9976791744840525,1.0700562500000002,USD
16,0.998331875,1.07187125,USD
17,0.9990468749999999,1.072440625,USD
18,0.9993105263157894,1.0730315789473683,USD
19,0.9997681249999999,1.0726493750000001,USD
20,1.000466875,1.071645625,USD
21,1.0006729729729729,1.0706358108108107,USD
22,1.0010312499999998,1.068214375,USD
23,1.0006860537836146,1.065400625,USD
