hour,mean_buy_price,mean_sell_price,currency
0,1.0000315476190476,1.0641580357142857,USD
1,0.9990163836759011,1.0630279761904762,USD
2,0.9983964285714286,1.0619863095238096,USD
3,0.9981386904761905,1.061502380952381,USD
4,0.99801369455195,1.0612577380952382,USD
5,0.9977818452380952,1.061007738095238,USD
6,0.9976440476190476,1.0607163690476191,USD
7,0.9976089285714286,1.0606848214285713,USD
8,0.9974569812444181,1.0609741071428571,USD
9,0.9974259755734286,1.0612392857142858,USD
10,0.9974886627906976,1.0616444767441862,USD
11,0.9975597701149425,1.0623807471264368,USD
12,0.9976379874962786,1.063722619047619,USD
13,0.997675,1.0647364457831325,USD
14,0.9977753012048193,1.0660680722891567,USD
15,0.9979434355462936,1.0676958333333333,USD
16,0.9983133928571429,1.069079761904762,USD
17,0.9990872023809524,1.0698633928571428,USD
18,0.9994518292682926,1.0706402439024392,USD
19,1.0000193509973208,1.0707770169693362,USD
20,1.0006114457831325,1.0702340361445783,USD
21,1.0010280864197532,1.0693191358024692,USD
22,1.0013161764705882,1.0675467647058823,USD
23,1.0010089338892199,1.0657934523809525,USD
