hour,mean_buy_price,mean_sell_price,currency
0,0.9997723958333332,1.0638106770833333,USD
1,0.998820823244552,1.062794623655914,USD
2,0.9981461956521739,1.0617464673913044,USD
3,0.9978633152173914,1.061231793478261,USD
4,0.997739331340038,1.0609130434782608,USD
5,0.9975521739130435,1.0607035326086958,USD
6,0.997445652173913,1.0604532608695652,USD
7,0.9973940217391304,1.0603703804347826,USD
8,0.9972348464256591,1.0606089673913044,USD
9,0.9971846614087572,1.0608540760869565,USD
10,0.9972343085106383,1.0612260638297872,USD
11,0.9972630208333333,1.06188671875,USD
12,0.9972508465746288,1.06294140625,USD
13,0.9972892105263158,1.0639476315789473,USD
14,0.9973994736842106,1.0651826315789474,USD
15,0.9975886949726491,1.0667666666666666,USD
16,0.9979791666666666,1.0679481770833334,USD
17,0.9987177083333333,1.0686554687499998,USD
18,0.9990757978723405,1.0695186170212765,USD
19,0.9997470695493618,1.069733524355301,USD
20,1.000352894736842,1.0692197368421053,USD
21,1.0007922043010753,1.068325,USD
22,1.0011842783505154,1.0667092783505157,USD
23,1.0007144346013548,1.06520234375,USD
