hour,mean_buy_price,mean_sell_price,currency
0,1.0002520833333333,1.06400125,USD
1,0.9992581317764804,1.0627225,USD
2,0.9986445833333333,1.0616504166666667,USD
3,0.9983558333333333,1.06122875,USD
4,0.9982321800750312,1.0609720833333334,USD
5,0.9979844827586207,1.0606474137931035,USD
6,0.9978736607142857,1.0602973214285716,USD
7,0.9978642857142856,1.0603352678571427,USD
8,0.9977391692719965,1.060725,USD
9,0.9977470956210903,1.0610946428571428,USD
10,0.9978750000000001,1.0616439655172414,USD
11,0.99787875,1.0625099999999998,USD
12,0.9978311796581909,1.06395,USD
13,0.9978690677966102,1.0652745762711866,USD
14,0.9979661016949152,1.0669834745762712,USD
15,0.9981296373488954,1.0690058333333334,USD
16,0.9985770833333334,1.0703516666666666,USD
17,0.9994233333333333,1.0710216666666668,USD
18,0.9998396551724139,1.0718396551724139,USD
19,1.0003845833333331,1.0720429345560651,USD
20,1.000982627118644,1.0713538135593221,USD
21,1.0013206140350877,1.0705872807017542,USD
22,1.0015495901639344,1.0683450819672131,USD
23,1.0011379741558983,1.0660850000000002,USD
