hour,mean_buy_price,mean_sell_price,currency
0,0.9998236413043479,1.063974456521739,USD
1,0.9988428066358445,1.0628309782608696,USD
2,0.9981461956521739,1.0617464673913044,USD
3,0.9978633152173914,1.061231793478261,USD
4,0.9978589491430178,1.0610412921348316,USD
5,0.9976821022727272,1.0608741477272727,USD
6,0.9975465909090909,1.0606167613636364,USD
7,0.9974840909090908,1.0605548295454545,USD
8,0.9973199772662689,1.0608002840909092,USD
9,0.9972712539095819,1.0610519886363636,USD
10,0.9973338888888889,1.0614475,USD
11,0.9973627717391305,1.0621067934782609,USD
12,0.9973346017939657,1.0631828804347825,USD
13,0.9973791208791208,1.064142032967033,USD
14,0.9974744505494505,1.0654186813186814,USD
15,0.9976458276705626,1.0670720108695653,USD
16,0.9980114130434782,1.068360054347826,USD
17,0.9987855978260869,1.0690842391304347,USD
18,0.9991244444444445,1.0699505555555555,USD
19,0.9997477575428105,1.070119597716771,USD
20,1.000351923076923,1.0695895604395604,USD
21,1.0008005617977527,1.0686828651685394,USD
22,1.0012,1.0670475806451614,USD
23,1.0007379010331703,1.0654885869565218,USD
