hour,mean_buy_price,mean_sell_price,currency
0,1.00014765625,1.06421953125,USD
1,0.9991798279906177,1.0629515625,USD
2,0.99859296875,1.061862890625,USD
3,0.998312109375,1.061359765625,USD
4,0.9981926533802267,1.06113203125,USD
5,0.9979214843750001,1.06087734375,USD
6,0.997796875,1.060459375,USD
7,0.9977597656249999,1.060476953125,USD
8,0.9976424384525205,1.06086328125,USD
9,0.9976422986708366,1.0611718749999999,USD
10,0.99773671875,1.0616734375,USD
11,0.99779296875,1.0625164062499999,USD
12,0.997737788198515,1.063906640625,USD
13,0.9977615079365079,1.0651416666666667,USD
14,0.9979003968253968,1.0668384920634921,USD
15,0.9980816725283314,1.068803515625,USD
16,0.9985171875000001,1.070246875,USD
17,0.999334765625,1.070873046875,USD
18,0.9997270161290323,1.0717237903225807,USD
19,1.00030078125,1.0720496287612349,USD
20,1.0009242063492063,1.0715123015873016,USD
21,1.0013049180327869,1.070592213114754,USD
22,1.001553076923077,1.0683673076923077,USD
23,1.001135652853792,1.066208984375,USD
