hour,mean_buy_price,mean_sell_price,currency
0,1.0003513392857142,1.0639790178571429,USD
1,0.9993655049151028,1.062629017857143,USD
2,0.9987316964285715,1.061509375,USD
3,0.9984553571428572,1.0610526785714287,USD
4,0.9983345243412238,1.0608174107142858,USD
5,0.9980214285714286,1.0605642857142858,USD
6,0.9978736607142857,1.0602973214285716,USD
7,0.9978642857142856,1.0603352678571427,USD
8,0.9977391692719965,1.060725,USD
9,0.9977470956210903,1.0610946428571428,USD
10,0.9978750000000001,1.0616439655172414,USD
11,0.99787875,1.0625099999999998,USD
12,0.9978311796581909,1.06395,USD
13,0.9978690677966102,1.0652745762711866,USD
14,0.9979661016949152,1.0669834745762712,USD
15,0.9980684510750328,1.0690771929824563,USD
16,0.9985888392857143,1.0705,USD
17,0.9994665178571428,1.0711910714285713,USD
18,0.9998527777777777,1.0720509259259259,USD
19,1.0003477678571429,1.0722447521214828,USD
20,1.000965909090909,1.0715931818181819,USD
21,1.0012839622641507,1.070820283018868,USD
22,1.0015008771929825,1.0685640350877192,USD
23,1.0011313086199196,1.0661754464285715,USD
