,hour,mean_buy_price,mean_sell_price,currency
0,0,1.0002770833333332,1.0621875,USD
1,1,0.998875,1.0600541666666667,USD
2,2,0.99835,1.0571958333333333,USD
3,3,0.9978125,1.0567854166666666,USD
4,4,0.9980020876826723,1.05714375,USD
5,5,0.997425,1.0566708333333332,USD
6,6,0.99720625,1.05633125,USD
7,7,0.9972437500000001,1.0563916666666666,USD
8,8,0.9972291666666667,1.0564895833333334,USD
9,9,0.9972991631799163,1.0585312500000001,USD
10,10,0.9975589285714287,1.059725,USD
11,11,0.9975953125,1.0599171875,USD
12,12,0.9975953125,1.06119375,USD
13,13,0.9975937500000001,1.0640421875,USD
14,14,0.9975953125,1.0664875,USD
15,15,0.9977640624999999,1.06945,USD
16,16,0.9984109374999999,1.0725140625,USD
17,17,0.9989828125000001,1.0718546875,USD
18,18,0.9992038461538462,1.0719384615384615,USD
19,19,0.9998291666666667,1.0707791666666668,USD
20,20,1.0005729166666666,1.0689083333333333,USD
21,21,1.0007840909090908,1.0701227272727274,USD
22,22,1.0010291666666666,1.0674520833333334,USD
23,23,1.0011208333333335,1.0650979166666668,USD
