hour,mean_buy_price,mean_sell_price,currency
0,1.0001033088235294,1.0644713235294119,USD
1,0.999145327446652,1.063220588235294,USD
2,0.9985709558823529,1.0620904411764707,USD
3,0.9983073529411766,1.0615555147058824,USD
4,0.9981757999264436,1.0613242647058825,USD
5,0.9979106617647059,1.0610529411764706,USD
6,0.9977952205882353,1.0606286764705881,USD
7,0.9977599264705883,1.060670955882353,USD
8,0.9976557557925708,1.0611117647058823,USD
9,0.9976659308314937,1.0614485294117646,USD
10,0.9977450000000001,1.06194,USD
11,0.9978062499999999,1.0627552083333334,USD
12,0.9977717957624175,1.0640315972222223,USD
13,0.9977775735294118,1.0651323529411765,USD
14,0.9978977611940298,1.066689552238806,USD
15,0.9980860610518573,1.0685845588235294,USD
16,0.998491911764706,1.0701908088235295,USD
17,0.9993404411764706,1.0709422794117647,USD
18,0.9997196969696969,1.0718522727272728,USD
19,1.0002850312614933,1.0721791099668996,USD
20,1.0008742537313433,1.0715955223880598,USD
21,1.0012888461538463,1.0707196153846155,USD
22,1.0014840579710145,1.0685355072463767,USD
23,1.0010923473142017,1.0663875,USD
