hour,mean_buy_price,mean_sell_price,currency
0,1.0002520833333333,1.06400125,USD
1,0.9992581317764804,1.0627225,USD
2,0.9986445833333333,1.0616504166666667,USD
3,0.9983558333333333,1.06122875,USD
4,0.9982321800750312,1.0609720833333334,USD
5,0.9979466666666668,1.060705,USD
6,0.9977995833333334,1.0603624999999999,USD
7,0.9977791666666667,1.0603870833333333,USD
8,0.9976494372655272,1.0607991666666667,USD
9,0.9976492910758965,1.0611466666666667,USD
10,0.9977721774193548,1.0616612903225806,USD
11,0.99779296875,1.0625164062499999,USD
12,0.997737788198515,1.063906640625,USD
13,0.9977615079365079,1.0651416666666667,USD
14,0.9979003968253968,1.0668384920634921,USD
15,0.9980816725283314,1.068803515625,USD
16,0.9985171875000001,1.070246875,USD
17,0.999334765625,1.070873046875,USD
18,0.9997549180327869,1.0717446721311477,USD
19,1.0003845833333331,1.0720429345560651,USD
20,1.000982627118644,1.0713538135593221,USD
21,1.0013206140350877,1.0705872807017542,USD
22,1.0015495901639344,1.0683450819672131,USD
23,1.0011379741558983,1.0660850000000002,USD
