,hour,mean_buy_price,mean_sell_price,currency
0,0,1.0001321428571428,1.0638660714285715,USD
1,1,0.999056350626118,1.0620330357142858,USD
2,2,0.9985571428571429,1.0601348214285715,USD
3,3,0.9983339285714286,1.0598107142857143,USD
4,4,0.998230563002681,1.0591517857142858,USD
5,5,0.9977017857142857,1.058261607142857,USD
6,6,0.9974526785714285,1.0581419642857142,USD
7,7,0.9974919642857143,1.0582607142857143,USD
8,8,0.9973419642857142,1.0587348214285714,USD
9,9,0.9973497316636852,1.0595205357142856,USD
10,10,0.9976658333333334,1.0608566666666668,USD
11,11,0.99774375,1.0617804687499999,USD
12,12,0.9977210937500001,1.06414453125,USD
13,13,0.9978328124999999,1.0663484374999999,USD
14,14,0.99778046875,1.06881796875,USD
15,15,0.9979546520719312,1.071740625,USD
16,16,0.9985406250000001,1.0742265625,USD
17,17,0.9991492187500001,1.07441171875,USD
18,18,0.9995008333333334,1.0750825,USD
19,19,0.9999812499999999,1.07452265625,USD
20,20,1.00055234375,1.0731195312500001,USD
21,21,1.000744827586207,1.0725612068965518,USD
22,22,1.0011642857142855,1.0701419642857142,USD
23,23,1.0009080357142857,1.0666946428571429,USD
