hour,mean_buy_price,mean_sell_price,currency
0,0.9999238636363637,1.0638883522727274,USD
1,0.9989107193630935,1.0628022727272728,USD
2,0.9982758522727273,1.0617789772727273,USD
3,0.9980116477272728,1.0613272727272727,USD
4,0.9978942881500427,1.0610818181818182,USD
5,0.9976821022727272,1.0608741477272727,USD
6,0.9975465909090909,1.0606167613636364,USD
7,0.9974840909090908,1.0605548295454545,USD
8,0.9973199772662689,1.0608002840909092,USD
9,0.9972712539095819,1.0610519886363636,USD
10,0.9974886627906976,1.0616444767441862,USD
11,0.9975224431818182,1.0623224431818181,USD
12,0.997493037794828,1.0634394886363636,USD
13,0.9975209770114942,1.0644175287356323,USD
14,0.9976112068965517,1.0656948275862068,USD
15,0.9977828928672918,1.0672911931818183,USD
16,0.9981571022727272,1.068606534090909,USD
17,0.9989252840909091,1.0693738636363637,USD
18,0.9992749999999999,1.0701284883720932,USD
19,0.9998670076726344,1.070272520602444,USD
20,1.000475,1.069703735632184,USD
21,1.0009305882352941,1.0687935294117648,USD
22,1.0012337078651685,1.0671247191011235,USD
23,1.000849914724275,1.0654772727272728,USD
