,hour,mean_buy_price,mean_sell_price,currency
0,0,1.0002770833333332,1.0621875,USD
1,1,0.998875,1.0600541666666667,USD
2,2,0.99835,1.0571958333333333,USD
3,3,0.9978125,1.0567854166666666,USD
4,4,0.9980020876826723,1.05714375,USD
5,5,0.997425,1.0566708333333332,USD
6,6,0.99720625,1.05633125,USD
7,7,0.9972437500000001,1.0563916666666666,USD
8,8,0.9972291666666667,1.0564895833333334,USD
9,9,0.9972991631799163,1.0585312500000001,USD
10,10,0.9981300000000001,1.0596625,USD
11,11,0.99808125,1.0596541666666668,USD
12,12,0.9979270833333334,1.061275,USD
13,13,0.99786875,1.0640270833333334,USD
14,14,0.99785625,1.0661125,USD
15,15,0.9980291666666666,1.0689395833333333,USD
16,16,0.9982208333333333,1.0715208333333335,USD
17,17,0.9989125,1.0714041666666667,USD
18,18,0.9992541666666667,1.0718104166666669,USD
19,19,0.9998291666666667,1.0707791666666668,USD
20,20,1.0005729166666666,1.0689083333333333,USD
21,21,1.0007840909090908,1.0701227272727274,USD
22,22,1.0010291666666666,1.0674520833333334,USD
23,23,1.0011208333333335,1.0650979166666668,USD
