hour,mean_buy_price,mean_sell_price,currency
0,1.0000878125,1.0642996875,USD
1,0.9991188614325931,1.0631784375000002,USD
2,0.9985159374999999,1.0621359375,USD
3,0.998260625,1.0615840625,USD
4,0.9981428571428572,1.061339375,USD
5,0.9978865625000001,1.061076875,USD
6,0.9977421875,1.0607259375,USD
7,0.9977018750000001,1.0607578125000001,USD
8,0.99758487027196,1.06113,USD
9,0.997572098842665,1.06141625,USD
10,0.997625,1.061842987804878,USD
11,0.9976732142857142,1.0625568452380953,USD
12,0.9976379874962786,1.063722619047619,USD
13,0.997675,1.0647364457831325,USD
14,0.9977753012048193,1.0660680722891567,USD
15,0.9979434355462936,1.0676958333333333,USD
16,0.9983133928571429,1.069079761904762,USD
17,0.9990872023809524,1.0698633928571428,USD
18,0.9994518292682926,1.0706402439024392,USD
19,1.0001126891015746,1.0710984871874034,USD
20,1.0007,1.070631329113924,USD
21,1.0011376623376622,1.0697081168831168,USD
22,1.001370061728395,1.0678126543209878,USD
23,1.0010791119449656,1.0659803125,USD
