,hour,mean_buy_price,mean_sell_price,currency
0,0,0.99987734375,1.0642914062500002,USD
1,1,0.9988677621283254,1.0625859375000002,USD
2,2,0.998375,1.0608,USD
3,3,0.99810078125,1.060221875,USD
4,4,0.9980039093041437,1.0596421875000002,USD
5,5,0.99746875,1.0589515625,USD
6,6,0.99724609375,1.0588171875,USD
7,7,0.9972640625,1.0587796875,USD
8,8,0.99714453125,1.05934375,USD
9,9,0.9971627543035994,1.0598625,USD
10,10,0.9974426470588235,1.0607676470588234,USD
11,11,0.997525,1.0617347222222224,USD
12,12,0.9974902777777778,1.0640208333333334,USD
13,13,0.9976041666666666,1.0657868055555555,USD
14,14,0.9975708333333333,1.068217361111111,USD
15,15,0.9977123002084781,1.0710722222222222,USD
16,16,0.99839375,1.0729520833333335,USD
17,17,0.9991492187500001,1.07441171875,USD
18,18,0.9995008333333334,1.0750825,USD
19,19,0.9999812499999999,1.07452265625,USD
20,20,1.00055234375,1.0731195312500001,USD
21,21,1.000744827586207,1.0725612068965518,USD
22,22,1.0010265625,1.07016953125,USD
23,23,1.0007171874999998,1.0668359375,USD
