hour,mean_buy_price,mean_sell_price,currency
0,1.0002307291666666,1.0634854166666667,USD
1,0.9991605839416058,1.0620192708333334,USD
2,0.9985588541666667,1.0608223958333334,USD
3,0.9983598958333333,1.0602869791666667,USD
4,0.9982433559145387,1.0598265625,USD
5,0.9977811111111111,1.0593438888888889,USD
6,0.9975704545454545,1.0591295454545455,USD
7,0.997565909090909,1.0592011363636364,USD
8,0.9974448863636364,1.0597306818181818,USD
9,0.9974658703071673,1.0601607954545456,USD
10,0.9976125,1.0608467391304348,USD
11,0.9976651041666666,1.0618510416666667,USD
12,0.9976138613861386,1.0634776041666667,USD
13,0.9976462765957447,1.0650835106382979,USD
14,0.9977058510638297,1.067091489361702,USD
15,0.9978572173006774,1.0693213541666668,USD
16,0.998421875,1.0707630208333334,USD
17,0.9992135416666666,1.0713812500000002,USD
18,0.9995548913043478,1.0720603260869566,USD
19,1.0001411458333334,1.0721459093277748,USD
20,1.0007191489361702,1.0715601063829787,USD
21,1.0010255555555556,1.0705500000000001,USD
22,1.0013020408163265,1.0680607142857141,USD
23,1.0009598749348618,1.0655875000000001,USD
