hour,mean_buy_price,mean_sell_price,currency
0,0.9998236413043479,1.063974456521739,USD
1,0.9988428066358445,1.0628309782608696,USD
2,0.9981461956521739,1.0617464673913044,USD
3,0.9978633152173914,1.061231793478261,USD
4,0.997739331340038,1.0609130434782608,USD
5,0.9975521739130435,1.0607035326086958,USD
6,0.997445652173913,1.0604532608695652,USD
7,0.9973940217391304,1.0603703804347826,USD
8,0.9972348464256591,1.0606089673913044,USD
9,0.9971846614087572,1.0608540760869565,USD
10,0.9972823369565217,1.061333695652174,USD
11,0.9973627717391305,1.0621067934782609,USD
12,0.9973346017939657,1.0631828804347825,USD
13,0.9973791208791208,1.064142032967033,USD
14,0.9974744505494505,1.0654186813186814,USD
15,0.9976458276705626,1.0670720108695653,USD
16,0.9980114130434782,1.068360054347826,USD
17,0.9987855978260869,1.0690842391304347,USD
18,0.9991244444444445,1.0699505555555555,USD
19,0.9997477575428105,1.070119597716771,USD
20,1.000351923076923,1.0695895604395604,USD
21,1.0008005617977527,1.0686828651685394,USD
22,1.0012,1.0670475806451614,USD
23,1.0007379010331703,1.0654885869565218,USD
