hour,mean_buy_price,mean_sell_price,currency
0,1.0000789772727272,1.0632698863636363,USD
1,0.9990108077360637,1.0618335227272728,USD
2,0.9984147727272727,1.0606539772727273,USD
3,0.9982255681818182,1.060002840909091,USD
4,0.9980909607731666,1.0596772727272727,USD
5,0.9977306818181819,1.0592727272727271,USD
6,0.9975704545454545,1.0591295454545455,USD
7,0.997565909090909,1.0592011363636364,USD
8,0.9974448863636364,1.0597306818181818,USD
9,0.9974658703071673,1.0601607954545456,USD
10,0.9976125,1.0608467391304348,USD
11,0.9976651041666666,1.0618510416666667,USD
12,0.9976138613861386,1.0634776041666667,USD
13,0.9976462765957447,1.0650835106382979,USD
14,0.9977058510638297,1.067091489361702,USD
15,0.9978572173006774,1.0693213541666668,USD
16,0.998421875,1.0707630208333334,USD
17,0.9992135416666666,1.0713812500000002,USD
18,0.9995548913043478,1.0720603260869566,USD
19,1.0001411458333334,1.0721459093277748,USD
20,1.0007191489361702,1.0715601063829787,USD
21,1.0009920454545453,1.0704869318181818,USD
22,1.001255,1.067903888888889,USD
23,1.0008800454803866,1.0653022727272727,USD
